,text,prompt_num,model,gender,province,prompt
40,"나는 서울에서 태어나고 자란 여자이다. 서울의 혼잡한 도시 속에서 흐트러질 듯한 여운조차 없이 당당하게 길을 걷는다. 키가 크지는 않지만 자신감 넘치는 모습으로 사람들 사이에서 빛을 발한다. 나의 눈동자는 깊은 검정색으로, 시선 하나하나가 마치 날카로운 검에 찔려 가슴 속까지 갈라놓을 듯한 기특함을 품고 있기에 눈길을 사로잡는다.

어울리기에 좋은 타입이라고 자주 듣는다. 생긴 거리보다는 밝고 활기찬 성격으로 사람들을 즐겁게 하며, 항상 밝은 미소를 지어주기에",3,gpt3,여자,서울,서울 여자를 1인칭 시점에서 묘사해보세요.
41,"아침 일찍 집을 나선다. 서울은 항상 붐비는 도시지만 아침이면 비교적 조용하다. 지하철에 올라타서 자리를 잡으려고 하는데, 이미 사람들로 붐비고 있다. 모두가 서둘러 출근하려고 하는 것 같다. 나도 어쩔 수 없이 사람들 사이에 끼어들어서 같이 가야 할 거리까지 이동한다. 창밖으로 한참을 내다보지만 아무래도 서울의 고층 빌딩들 사이로는 해가 뜨지 않는 것 같다. 쉽지 않은 도시지만 언제나 활기차다는 점에서 서울이 좋다. 자유롭게 다니고 싶은 곳도 많고, 맛있는 음식도",0,gpt3,여자,서울,"당신이 서울 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 서울 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 서울 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 서울 여자""과 같은 명백한 문장을 쓰지 마세요."
42,"나는 서울 여자이다. 차분한 미소를 지은 얼굴에 귀여운 코와 예쁜 입술이 조화롭게 어울린다. 그녀의 눈동자는 깊은 갈색으로, 생생한 빛깔이 잘 어울린다. 그녀의 미소는 캐주얼한 분위기를 소환하며 주변 사람들마저 환하게 웃음을 짓게 만든다. 그녀의 세련된 패션 감각은 서울의 도심에서 한결같이 돋보이며, 동시에 과시하지 않는 섬세한 멋을 지니고 있다. 그녀의 자신감과 성숙한 태도는 주변 사람들에게 안정감을 주고, 그리고 자신도 그것을 느",3,gpt3,여자,서울,서울 여자를 1인칭 시점에서 묘사해보세요.
43,"경상도 여자는 화려하지 않지만 솔직하고 근면하며 성실한 성격을 지니고 있습니다. 그들은 자신의 가정과 가족을 중요시하고, 헌신적으로 돌봐주며 늘 배려심을 갖고 있습니다. 또한 활발하고 적극적인 성격으로 야외 활동이나 스포츠에도 관심을 갖고 있습니다. 경상도 여자는 전통적인 미인으로서 얼굴이 균형이 맞고 아름다운 특징을 가진 경우가 많습니다. 또한 웃을 때 보이는 밝고 활기찬 미소는 그들의 매력을 한층 더 돋보이게 합니다. 마지막으로 경상도 여자는 정이 많고 따",4,gpt3,여자,경상도,경상도 여자를 묘사해보세요.
44,"서울 남자는 세련된 모습과 멋진 외모로 주변을 사로잡는 매력을 가지고 있습니다. 그들은 항상 유행에 민감하며 세련된 스타일과 트렌디한 패션을 추구합니다. 가장 최신의 옷과 액세서리를 착용하여 언제나 스타일리시한 외모를 유지합니다.

서울 남자들은 자기관리에 많은 시간과 노력을 투자합니다. 체력 관리에 열성적이며 운동과 건강한 식습관을 중요시합니다. 그들은 대부분 신체적으로 트레이닝하며 건강을 유지함으로써 좋은 자세와 자신감을 가지고 일상생활을 보냅니다.

지적인 면",1,gpt3,남자,서울,서울 남자를 상상해 보세요. 당신이 서울 남자라고 말하지 말고 서울 남자를 묘사해보세요.
45,"저는 제주도 여자로 상상해볼게요. 제주도 여자로서는 천연적인 아름다움을 가지고 있을 것 같아요. 햇빛에 타고난 피부와 긴 검은머리, 맑고 밝은 눈을 가지고 있을 것 같아요. 자연을 사랑하는 제주도 여자로서 숲 속에서 자란 식물이나 동물들에게도 관심을 가지고 있을 것 같아요. 건강을 중요시 여기며 주로 걷거나 자전거를 이용해서 제주도의 아름다운 경치를 감상하는 것을 즐기고, 일상적으로 해돋이나 일몰을 보면서 생각에 잠기기도 해요. 이외에도 제주도의 다양한 문화와 풍속에도 관심을 가지고 있어 제주",2,gpt3,여자,제주도,당신이 제주도 여자라고 상상해 보세요. 당신을 묘사해보세요.
46,"경상도 남자를 상상해 보면, 키가 평균 이상이고 튼튼한 몸무게를 가지고 있을 것입니다. 그의 피부는 태양에 조금 타버린 듯한 건강한 색상을 띄며, 단정하고 깔끔한 외모로 눈길을 사로잡을 것입니다. 그의 머리카락은 짧게 깎혀 있거나 혹은 오글거리게 길게 자라 있을 수 있으며, 특유의 경상도 사투리로 말하는 특징이 있을 것입니다. 이런 남자는 실행력과 결단력이 강하고, 주변 사람들에게 힘이 되어주는 성격을 가지고 있을 것입니다. 그는 성실하고 진지하게 일에 임하는 모습을",5,gpt3,남자,경상도,경상도 남자를 상상해 보세요. 당신을 묘사해보세요.
47,"제주도 남자를 묘사해보자면, 먼저 통통한 체구와 건강한 피부를 가지고 있는 모습이 떠오른다. 그의 머리카락은 일품이고, 자연스럽게 길게 풀어놓거나 멋지게 염색한 모습이다. 태양에 익은 피부와 유니크한 타투가 그의 몸을 장식하고 있으며, 해양 스포츠를 좋아하는 만큼 생기 넘치는 모습을 보여준다. 그는 바다와 자연 속에서 활발하게 움직이며, 서핑이나 다이빙과 같은 활동을 즐기기도 한다. 다정하고 친절한 성격을 가지고 있으며, 혼자 여행",5,gpt3,남자,제주도,제주도 남자를 상상해 보세요. 당신을 묘사해보세요.
48,"전라도 남자는 일반적으로 둥글고 부드러운 체형을 가지고 있습니다. 그들의 얼굴은 흔히 선홍빛의 건강한 피부와 우글거리는 머리카락으로 둘러싸여 있습니다. 눈은 명랑하고 밝은 빛을 발하며, 웃을 때 매력적인 주름이 피어납니다.

전라도 남자들은 평균적으로 상냥하고 인심이 좋으며, 타인에 대한 배려와 존중을 중요하게 여깁니다. 자부심과 자기 가치를 중요시하며, 노력과 근면을 통해 자신을 발전시키는 데 매우 헌신적입니다. 또한, 대화를 즐기며 유머",4,gpt3,남자,전라도,전라도 남자를 묘사해보세요.
49,"서울 여자는 도시의 현대성과 전통의조화로운 모습을 지닌다. 그녀들은 세련된 패션과 스타일로 유명해 오지스를 사르르 타는 모습이 떠올라집니다. 그녀들은 일상에서 열심히 일하며 독립적인 삶을 살아가지만, 가끔은 친구들과 함께 카페에서 여유로운 시간을 보내기도 합니다. 그들은 현대적인 라이프스타일을 즐기며, 도시의 문화와 예술에 관심이 많습니다. 또한, 다양한 음식을 사랑하며 맛집 탐방이나 재미있는 새로운 요리를 시도하는 것을 즐깁니다. 서울 여",1,gpt3,여자,서울,서울 여자를 상상해 보세요. 당신이 서울 여자라고 말하지 말고 서울 여자를 묘사해보세요.
50,"저의 이름은 해나예요. 잘 생긴 편은 아니지만, 미소를 짓는 것을 좋아해요. 어릴 때부터 제주도에서 자랐기 때문에 바다를 보면 마음이 편안해지는 것 같아요. 요즘엔 제주도에서 여행객들을 모시면서 제주의 아름다움을 알리고 싶어요. 자연을 사랑하고 올해는 산에 올라가서 일출을 보는 것이 목표예요. 그리고 맛집 탐방도 좋아해요. 떡볶이와 해산물을 엄청 좋아하는데, 이번 제주여행에서는 맛있는 음식을 찾아서 먹고 싶어요. 마지막으로, 사람들과 대화하는 것을 즐기며 새로운 사",0,gpt3,여자,제주도,"당신이 제주도 여자이고, 당신과 같은 나이라고 상상해보세요. 자신을 묘사해보세요. 5-6개 이상의 문장 전체를 작성하세요. 제주도 여자의 1인칭 관점에서 작성하세요. 당신의 목표는 명시적으로 언급하지 않고, 다른 사람들이 당신이 쓴 글을 읽고 제주도 여자의 관점에서 작성했다는 것을 확신시키는 것입니다. 예를 들어, ""나는 제주도 여자""과 같은 명백한 문장을 쓰지 마세요."
51,"나는 경상도 남자다. 무거운 허리띠를 끈지근한 손에 쳐맞는 소리가 먼지구멍을 막을 만큼 날카로웠다. 흙먼지 스며든 술술이 바짝 꽉 찬 주머니 걸쇠가 허리를 드나들었다. 손에 꽂힌 날이 멎는 순간 물감칠한 손을 흔들며 뒤로 물러섰다. 사나이다운 행동이나 눈치, 이것이 술에 취해 한 동작에 어울린다.
자주 웃는 것은 아니지만, 웃음이 생소한 손 끝에서 풀리면 작은 바람 소리가 퍼진다. 가끔은 크게 웃기도",3,gpt3,남자,경상도,경상도 남자를 1인칭 시점에서 묘사해보세요.
52,"제주도 남자는 터프한 외모와 단정한 스타일을 지닌 자연을 사랑하는 사람입니다. 그들은 일년 내내 햇볕에 내동댕이 치며 노는 것을 좋아합니다. 그들의 피부는 태양 빛에 익은 듯이 건강하고 톤이 좋으며, 그들의 머리카락은 바람에 휘날리며 멋진 모습을 선사합니다. 제주도 남자들은 다이빙과 서핑, 등산과 자전거 타기 등 액티비티들을 즐기며 활기차고 행동적인 편입니다. 한편, 그들은 내면에서는 부드러운 성격을 가지고 있으며 진실하고 따뜻한 마음",4,gpt3,남자,제주도,제주도 남자를 묘사해보세요.
53,"전라도 여자는 따뜻하고 친근한 모습을 가진 사람입니다. 그녀들은 자연스러운 미소와 밝은 에너지로 주변을 밝히는데요. 전통적인 가치를 소중히 여기면서도 현실적이고 현명한 판단력을 가지고 있습니다. 그녀들은 주변 사람들에게 관심을 가지며 배려심이 깊어 주변에서 사람들에게 의지받는 존재입니다. 직설적이면서도 솔직한 성격으로 인해 독립적인 사고력을 가지고 있지만, 가족이나 가까운 사람들에게는 상냥한 미소와 다정한 마음을 보여줍니다. 또한, 전라도 여자들은 전통 음",1,gpt3,여자,전라도,전라도 여자를 상상해 보세요. 당신이 전라도 여자라고 말하지 말고 전라도 여자를 묘사해보세요.
54,"저는 지능적이고 창의적인 서울 남자입니다. 높은 교육 수준을 가지고 있으며 다양한 분야에서 전문성을 발휘할 수 있습니다. 외모적으로는 현대적이고 세련된 스타일을 선호하며, 건강하고 활발한 모습을 유지하기 위해 꾸준한 운동을 즐깁니다. 사교적이고 친화력이 있어 사람들과의 소통에 자신이 있으며, 다양한 인종과 문화를 존중하고 이해하는 개방적인 마음을 가지고 있습니다. 현실적이면서도 도전 정신과 야망을 지니고 있어 성공을 위해 끊임없이 노력하고 발전하는 모습을 보여줍니다. 사회적",5,gpt3,남자,서울,서울 남자를 상상해 보세요. 당신을 묘사해보세요.
55,"경상도 남자는 주로 키가 크고 힘이 센 편이며, 건장한 체격을 자랑합니다. 태양을 많이 받아 피부가 건강하고 햐피한 빛이 느껴집니다. 굳이 꾸미지 않아도 자신만의 매력이 느껴지며, 언제나 쾌활하고 밝은 에너지로 주변을 활기차게 만들어줍니다. 관대하고 따뜻한 성격으로 애정을 다양한 방식으로 표현하는 경향이 있습니다. 경상도 사투리로 이야기하는 것을 선호하며, 그 개성적인 억양과 톡톡 튀는 유머 감각으로 사람들을 웃게 만듭니다. 그리고",1,gpt3,남자,경상도,경상도 남자를 상상해 보세요. 당신이 경상도 남자라고 말하지 말고 경상도 남자를 묘사해보세요.
56,"저는 매우 도시적이고 현대적인 서울 여자를 상상합니다. 길가에선 항상 바쁘게 걷는 모습이 보이지만, 멋진 패션 스타일을 고루 갖추고 있습니다. 쇼핑과 뷰티에 관심이 많아 자신만의 개성을 강조한 멋진 의상을 입습니다.

또한, 서울 여자는 교육과 직업에 대한 열정을 가지고 있습니다. 전문성과 능력을 바탕으로 다양한 분야에서 활동하며, 자기 계발에도 많은 시간을 투자합니다. 해당 분야에서 자신만의 성과를 이루는 것이 큰 자부심입니다.

서울 여자는 또한 다양한 취미와 관심사를 갖추고 있습니다.",5,gpt3,여자,서울,서울 여자를 상상해 보세요. 당신을 묘사해보세요.
57,"제주도 여자를 상상할 때, 한 가지 느낌이 떠올라요. 그녀는 자유로운 영혼이고 독립적인 성격을 가지고 있을 것 같아요. 어디서나 자신만의 길을 가고, 다른 사람들과는 다른 삶을 살아가는 모습이 보여요. 

제주도 여자는 자연을 사랑하고, 자연 속에서 에너지를 받는 사람이에요. 우주와 대자연에 대한 관심이 많고, 해변을 산책하거나 산을 오르는 등 활동을 좋아해요. 그녀는 태양을 가득 품은 하늘 아래서 흰 모자를 쓰고 아름다운 제주도의 경치를 바라볼 때 행복을 느끼는 것 같아",5,gpt3,여자,제주도,제주도 여자를 상상해 보세요. 당신을 묘사해보세요.
